participant,condition,rt
1,congruent,471.9762176723894
1,incongruent,538.491125525836
1,congruent,577.9354157074562
1,incongruent,553.5254195712288
1,congruent,506.46438675804734
2,incongruent,635.753249344164
2,congruent,523.0458102994601
2,incongruent,486.7469382696733
2,congruent,465.6573574053237
2,incongruent,527.716901495002
3,congruent,561.2040898719731
3,incongruent,567.9906913528682
3,congruent,520.0385725297026
3,incongruent,555.534135797256
3,congruent,472.2079432622962
4,incongruent,639.3456568401539
4,congruent,524.8925239114619
4,incongruent,451.6691421685181
4,congruent,535.0677950781843
4,incongruent,526.3604296136033
5,congruent,446.6088147006577
5,incongruent,539.1012542670852
5,congruent,448.699777584638
5,incongruent,513.555438535443
5,congruent,468.7480366075372
6,incongruent,465.66533446287934
6,congruent,541.8893522247263
6,incongruent,557.6686558918258
6,congruent,443.0931531494026
6,incongruent,612.6907460534964
7,congruent,521.3232110738406
7,incongruent,535.2464258503865
7,congruent,544.7562830522511
7,incongruent,593.9066743766521
7,congruent,541.0790540818743
8,incongruent,584.4320127050046
8,congruent,527.6958826768795
8,incongruent,546.9044144711639
8,congruent,484.7018668130042
8,incongruent,530.9764499493808
9,congruent,465.2646510539744
9,incongruent,539.60413609902
9,congruent,436.7301824215868
9,incongruent,658.4477982669256
9,congruent,560.3980999152495
10,incongruent,493.84457083983256
10,congruent,479.8557582350462
10,incongruent,526.6672323188391
10,congruent,538.9982559168159
10,incongruent,545.8315466764085
11,congruent,512.6659256997377
11,incongruent,548.5726622325649
11,congruent,497.8564771354342
11,incongruent,618.4301142007229
11,congruent,488.7114507170366
12,incongruent,625.823530221477
12,congruent,422.56235978848895
12,incongruent,579.2306874818034
12,congruent,506.1927121922307
12,incongruent,560.7970784371986
13,congruent,518.9819741379941
13,incongruent,524.8838273445349
13,congruent,483.339630816529
13,incongruent,499.0712308446456
13,congruent,446.41043867622113
14,incongruent,565.1764320702129
14,congruent,522.4104889314713
14,incongruent,552.6502113365252
14,congruent,546.1133733939869
14,incongruent,652.5042342813572
15,congruent,475.4484416971732
15,incongruent,434.5415562179594
15,congruent,550.2869262231128
15,incongruent,514.5399618708803
15,congruent,465.5995691766321
16,incongruent,601.278568484835
16,congruent,485.76134964744955
16,incongruent,488.96411438727324
16,congruent,509.0651739874575
16,incongruent,543.0554318780478
17,congruent,500.2882092949944
17,incongruent,569.2640200563166
17,congruent,481.4669984103795
17,incongruent,582.2188274259416
17,congruent,488.97567190906244
18,incongruent,566.5890981957848
18,congruent,554.8419506574674
18,incongruent,571.7590745416901
18,congruent,483.7034207234387
18,incongruent,607.4403809225547
19,congruent,549.675192798106
19,incongruent,577.4198479754035
19,congruent,511.9365867555721
19,incongruent,518.6046961980314
19,congruent,568.0326224265004
20,incongruent,519.9870206426436
20,congruent,609.3666496508288
20,incongruent,626.6305313092595
20,congruent,488.2149820449762
20,incongruent,498.67895498466095
